Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
23701;Parvis Robert Schuman - Roger Salengro;OUI;24;15;9;1;8;OUI;OUI;2022-03-10T15:58:21+01:00;48.812657470558754,2.1921751275658607;Chaville;
19115;Porte de la Villette;OUI;27;20;6;0;6;OUI;OUI;2022-03-10T15:56:12+01:00;48.89835196548483,2.386150136590004;Paris;
17007;Navier - Epinettes;OUI;36;35;1;1;0;OUI;OUI;2022-03-10T15:52:28+01:00;48.89587780769155,2.3226776719093327;Paris;
14034;Ouest - Château;OUI;23;19;2;0;2;OUI;OUI;2022-03-10T15:54:33+01:00;48.83617286014242,2.319392143923804;Paris;
16129;Ceinture du Lac Inferieure - Saint-Cloud;OUI;42;29;12;7;5;OUI;OUI;2022-03-10T15:57:51+01:00;48.86218070933143,2.2617871686816216;Paris;
16018;Flandrin - Henri Martin;OUI;18;16;2;2;0;OUI;OUI;2022-03-10T15:57:33+01:00;48.8643275,2.2724174;Paris;
14104;Boyer-Barret - Raymond Losserand;OUI;23;22;1;0;1;OUI;OUI;2022-03-10T15:58:22+01:00;48.83329880233322,2.3173383995890617;Paris;
15010;Square Cambronne;OUI;59;9;50;49;1;OUI;OUI;2022-03-10T15:57:02+01:00;48.847566545259745,2.3025691509246826;Paris;
41604;Lagny - Joffre;OUI;31;12;19;17;2;OUI;OUI;2022-03-10T15:57:20+01:00;48.84930687084088,2.417949736118317;Saint-Mandé;
17042;Porte Maillot - Pereire;OUI;52;29;22;9;13;OUI;OUI;2022-03-10T15:58:28+01:00;48.877775,2.284444;Paris;
17018;Parc Monceau;OUI;18;9;9;7;2;OUI;OUI;2022-03-10T15:57:24+01:00;48.88107791412864,2.3095492646098137;Paris;
15033;Place Violet;OUI;30;27;3;3;0;OUI;OUI;2022-03-10T15:58:22+01:00;48.84487893836502,2.2905756533145905;Paris;
15029;Emeriau - Place de Brazzaville;OUI;51;4;46;43;3;OUI;OUI;2022-03-10T15:57:54+01:00;48.850785261674964,2.2871585190296173;Paris;
33019;Madeleine Vionnet;OUI;34;10;24;6;18;OUI;OUI;2022-03-10T15:57:10+01:00;48.90251907406377,2.37408958375454;Aubervilliers;
5002;Sommerard - Saint-Jacques;OUI;34;4;30;26;4;OUI;OUI;2022-03-10T15:57:47+01:00;48.850310432924466,2.345015835298588;Paris;
15122;Place Charles Vallin;OUI;26;22;3;1;2;OUI;OUI;2022-03-10T15:57:10+01:00;48.83552381204077,2.302598655223847;Paris;
18005;Tardieu - Chappe;OUI;18;18;0;0;0;OUI;OUI;2022-03-10T15:57:39+01:00;48.88414675978186,2.3418454080820084;Paris;
8033;Commandant Rivière;OUI;27;5;22;12;10;OUI;OUI;2022-03-10T15:57:36+01:00;48.872933,2.309796;Paris;
21511;Marcel Monge - Marcel Dassault;NON;46;46;0;0;0;NON;NON;2022-02-22T07:22:51+01:00;48.86096384533371,2.2246733296048142;Suresnes;
33001;Victor Hugo - Magasins Généraux;OUI;34;2;32;8;24;OUI;OUI;2022-03-10T15:56:24+01:00;48.903281401126755,2.368072383105755;Aubervilliers;
5116;Place Valhubert;OUI;37;5;32;28;4;OUI;OUI;2022-03-10T15:58:05+01:00;48.844182577315166,2.3640366643667217;Paris;
12029;Dugommier;OUI;55;54;1;1;0;OUI;OUI;2022-03-10T15:57:55+01:00;48.8388110488154,2.38965779542923;Paris;
18020;Francoeur - Marcadet;OUI;20;19;1;1;0;OUI;OUI;2022-03-10T15:57:17+01:00;48.89104123261663,2.340014585442034;Paris;
5114;Claude Bernard - Arbalète;OUI;17;3;13;5;8;OUI;OUI;2022-03-10T15:57:13+01:00;48.83976676978202,2.347510904073715;Paris;
13104;Gare d'Austerlitz - Quai Saint-Bernard;OUI;27;27;0;0;0;NON;NON;2022-01-18T22:07:57+01:00;48.84369030864,2.3657163977623;Paris;
21403;Gare de Clamart;OUI;14;10;4;0;4;OUI;OUI;2022-03-10T15:56:18+01:00;48.81383535598703,2.272278964519501;Clamart;
15028;Grenelle - Dr Finlay;OUI;71;11;59;53;6;OUI;OUI;2022-03-10T15:58:13+01:00;48.851315406715976,2.2919502854347233;Paris;
42207;Place des Marseillais;OUI;37;34;3;1;2;OUI;OUI;2022-03-10T15:58:26+01:00;48.82663907252554,2.4059280753135686;Charenton-le-Pont;
14018;Porte d'Orléans;OUI;48;44;2;0;2;OUI;OUI;2022-03-10T15:57:26+01:00;48.8227639,2.3249313;Paris;
42707;Place Jean-Baptiste Clément;OUI;25;21;4;1;3;OUI;OUI;2022-03-10T15:56:44+01:00;48.81240466867336,2.3617091774940495;Le Kremlin-Bicêtre;
21013;Pierre Grenier - Pont de Billancourt;OUI;21;18;2;1;1;OUI;OUI;2022-03-10T15:58:27+01:00;48.8258020742942,2.2487989068031315;Boulogne-Billancourt;
20036;Ménilmontant - Pelleport;OUI;19;17;2;0;2;OUI;OUI;2022-03-10T15:58:01+01:00;48.87068263384462,2.398959602331646;Paris;
23011;Bineau - Louise Michel;OUI;25;9;16;2;14;OUI;OUI;2022-03-10T15:56:38+01:00;48.88666162206972,2.2843274474143986;Levallois-Perret;
5119;Jussieu - Guy de la Brosse;OUI;40;6;34;32;2;OUI;OUI;2022-03-10T15:58:21+01:00;48.845665,2.355653;Paris;
2010;Uzès - Montmartre;OUI;29;1;28;13;15;OUI;OUI;2022-03-10T15:58:02+01:00;48.870790980240706,2.3431010171771054;Paris;
31705;Champeaux - Gallieni;OUI;50;45;1;0;1;OUI;OUI;2022-03-10T15:57:45+01:00;48.864459134684644,2.4161778017878532;Bagnolet;
42503;Vladimir Ilitch Lénine - Andrée Chedid;OUI;31;29;2;1;1;OUI;OUI;2022-03-10T15:50:09+01:00;48.813199499999044,2.3321458697319035;Arcueil;
8055;Courcelles - Place des Ternes;OUI;31;26;5;1;4;OUI;OUI;2022-03-10T15:56:29+01:00;48.878199928923124,2.2992860188665043;Paris;
8101;Londres - Amsterdam;OUI;23;17;5;1;4;OUI;OUI;2022-03-10T15:57:47+01:00;48.878034461503965,2.326483540969424;Paris;
13014;Gare d'Austerlitz;OUI;14;0;11;9;2;OUI;OUI;2022-03-10T15:57:16+01:00;48.842524,2.364044;Paris;
21105;Morice - Général Leclerc;OUI;25;6;19;17;2;OUI;OUI;2022-03-10T15:57:14+01:00;48.90245471981591,2.3128929734230046;Clichy;
21109;Guichet - Jean Jaurès;OUI;28;21;4;1;3;OUI;OUI;2022-03-10T15:49:55+01:00;48.905169868129036,2.3023840785026555;Clichy;
23002;Pont de Levallois-bécon;OUI;50;3;47;26;21;OUI;OUI;2022-03-10T15:58:00+01:00;48.8984179,2.2791311;Levallois-Perret;
20120;Evariste Galois;OUI;30;30;0;0;0;OUI;OUI;2022-03-10T15:55:15+01:00;48.87308753734472,2.4133380129933357;Paris;
14139;Pierre Larousse - Raymond Losserand;OUI;30;30;0;0;0;OUI;OUI;2022-03-10T15:57:58+01:00;48.83059564231877,2.3119183257222176;Paris;
21502;Verdun - Place Henri IV;OUI;26;19;5;5;0;OUI;OUI;2022-03-10T15:53:31+01:00;48.870797375639214,2.2277003154158592;Suresnes;
15055;Vasco de Gama;OUI;54;16;33;30;3;OUI;OUI;2022-03-10T15:58:08+01:00;48.83671783466264,2.283664085650799;Paris;
14001;Edgar Quinet - Gaité;OUI;27;18;8;1;7;OUI;OUI;2022-03-10T15:57:09+01:00;48.84116092896631,2.32459545135498;Paris;
14130;Jonquoy - Didot;OUI;30;26;4;0;4;OUI;OUI;2022-03-10T15:55:42+01:00;48.82890454823947,2.31648076325655;Paris;
31012;Place Carnot;OUI;25;20;5;0;5;OUI;OUI;2022-03-10T15:54:38+01:00;48.85593932186797,2.441531717777252;Montreuil;
41207;Place du Général de Gaulle;OUI;28;24;4;1;3;OUI;OUI;2022-03-10T15:58:11+01:00;48.8525288,2.4877332;Fontenay-sous-Bois;
12126;Gravelle - Route du Bac;OUI;51;44;7;6;1;OUI;OUI;2022-03-10T15:54:39+01:00;48.824407,2.418455;Paris;
7014;Saint-François-Xavier;OUI;42;26;14;6;8;OUI;OUI;2022-03-10T15:58:13+01:00;48.851544847689894,2.3146149516105656;Paris;
42023;Place Léon Gambetta;OUI;26;12;14;11;3;OUI;OUI;2022-03-10T15:55:58+01:00;48.81461250235386,2.4029293656349187;Ivry-sur-Seine;
10023;Gare de l'Est - Verdun;OUI;14;13;1;0;1;OUI;OUI;2022-03-10T15:56:44+01:00;48.87615605427147,2.360914908320552;Paris;
35019;Anatole France - Jean Lolive;OUI;28;12;16;4;12;OUI;OUI;2022-03-10T15:56:55+01:00;48.8949922,2.4253764;Pantin;
21019;Edouard Vaillant - Paul-Adolphe Souriau;OUI;28;11;17;12;5;OUI;OUI;2022-03-10T15:57:31+01:00;48.83484585882868,2.2479459643363957;Boulogne-Billancourt;
20113;Piat - Parc de Belleville;OUI;21;21;0;0;0;OUI;OUI;2022-03-10T15:49:24+01:00;48.87195626635528,2.384981390278095;Paris;
6018;Michelet - Assas;OUI;18;2;16;2;14;OUI;OUI;2022-03-10T15:57:25+01:00;48.84274150283194,2.335021197795868;Paris;
12024;Gare de Bercy;OUI;35;16;19;17;2;OUI;OUI;2022-03-10T15:58:28+01:00;48.839794573906,2.3826066032052;Paris;
12032;Porte Dorée;OUI;36;30;6;3;3;OUI;OUI;2022-03-10T15:58:10+01:00;48.8354337,2.4077132;Paris;
15017;Place Falguière;OUI;23;23;0;0;0;OUI;OUI;2022-03-10T15:55:59+01:00;48.83629973941847,2.3104464635252953;Paris;
20109;Haxo - Surmelin;OUI;21;19;2;0;2;OUI;OUI;2022-03-10T15:52:24+01:00;48.8694370761222,2.40539657537972;Paris;
31702;Pierre et Marie Curie - Julien Grimau;OUI;18;17;1;0;1;OUI;OUI;2022-03-10T15:49:06+01:00;48.870714014863225,2.424097023904324;Bagnolet;
6107;Place Alphonse Deville;OUI;23;2;21;15;6;OUI;OUI;2022-03-10T15:56:44+01:00;48.85018826266191,2.3275961726903915;Paris;
10005;Petites Ecuries - Faubourg Poissonnière;OUI;18;12;6;4;2;OUI;OUI;2022-03-10T15:56:37+01:00;48.87397217237368,2.348388757504776;Paris;
15038;Place Adolphe Cherioux - Vaugirard;OUI;63;54;9;4;5;OUI;OUI;2022-03-10T15:58:05+01:00;48.83959442800459,2.3010657727718353;Paris;
92004;Nanterre - Université;OUI;20;13;6;3;3;OUI;OUI;2022-03-10T15:55:25+01:00;48.901365,2.212693;Nanterre;
31019;Vincennes - Douy-Delcupe;OUI;38;36;2;1;1;OUI;OUI;2022-03-10T15:54:32+01:00;48.85493692155721,2.436049282550812;Montreuil;
20136;Henri Chevreau - Couronnes;OUI;27;25;2;0;2;OUI;OUI;2022-03-10T15:58:17+01:00;48.87033205312931,2.388777695596218;Paris;
32014;Place du Cornillon - Stade de France;OUI;35;29;6;1;5;OUI;OUI;2022-03-10T15:50:59+01:00;48.92540695835961,2.3644426837563515;Saint-Denis;
5026;Pascal - Claude Bernard;OUI;49;26;23;12;11;OUI;OUI;2022-03-10T15:58:04+01:00;48.839061952159746,2.3499782010912895;Paris;
18032;Porte de Clignancourt.;OUI;56;51;4;0;4;OUI;OUI;2022-03-10T15:54:41+01:00;48.897488,2.343996;Paris;
43006;Vignerons - Minimes;OUI;29;4;24;15;9;OUI;OUI;2022-03-10T15:58:18+01:00;48.841486,2.430793;Vincennes;
17124;Porte de Saint-Ouen - Henri Huchard;OUI;26;17;9;5;4;OUI;OUI;2022-03-10T15:55:54+01:00;48.898708366365064,2.3295360803604126;Paris;
8102;Lamennais - Washington;OUI;26;3;22;9;13;OUI;OUI;2022-03-10T15:57:37+01:00;48.87352990026496,2.303444892168045;Paris;
44012;Génie - Mozart;OUI;19;17;2;1;1;OUI;OUI;2022-03-10T15:57:09+01:00;48.794902381218904,2.3734183609485626;Vitry-sur-Seine;
8012;Batignolles - Place de Clichy;OUI;47;44;2;1;1;OUI;OUI;2022-03-10T15:56:53+01:00;48.88347453575669,2.326493114233017;Paris;
17027;Place du Maréchal Juin - Péreire;OUI;46;41;5;2;3;OUI;OUI;2022-03-10T15:58:25+01:00;48.885263,2.298286;Paris;
21111;Professeur René Leriche - Général Leclerc;OUI;50;21;28;26;2;OUI;OUI;2022-03-10T15:58:02+01:00;48.90782845483013,2.307887971401215;Clichy;
31016;Lucie Aubrac - Franklin;OUI;36;33;2;2;0;OUI;OUI;2022-03-10T15:54:09+01:00;48.86223916006812,2.4435862898826604;Montreuil;
21308;Bara - Henri Farman;OUI;36;1;34;20;14;OUI;OUI;2022-03-10T15:57:04+01:00;48.833218027457846,2.2677567601203923;Issy-les-Moulineaux;
22101;Gare Routière de Saint Cloud;OUI;31;12;17;11;6;OUI;OUI;2022-03-10T15:57:36+01:00;48.84288183896324,2.222245037555695;Saint-Cloud;
7006;Quai Voltaire;OUI;32;5;26;15;11;OUI;OUI;2022-03-10T15:58:24+01:00;48.85894298617901,2.331418204714572;Paris;
13016;Primo Levi - Frigos;OUI;34;2;31;21;10;OUI;OUI;2022-03-10T15:58:03+01:00;48.83094844846017,2.37965351592796;Paris;
11114;Ledru-Rollin - Charonne;OUI;32;11;20;18;2;OUI;OUI;2022-03-10T15:55:35+01:00;48.85345855607243,2.3772463581947094;Paris;
21032;Sèvres-Gallieni;OUI;27;4;23;12;11;OUI;OUI;2022-03-10T15:56:34+01:00;48.83780940895712,2.2281519323587418;Boulogne-Billancourt;
20040;Parc de Belleville - Julien Lacroix;OUI;26;24;2;1;1;OUI;OUI;2022-03-10T15:56:39+01:00;48.8703459,2.3842214;Paris;
13043;Dunois - Clisson;OUI;51;14;36;27;9;OUI;OUI;2022-03-10T15:58:06+01:00;48.832294,2.3674523;Paris;
17017;Gare de Pont-Cardinet;OUI;34;29;5;2;3;OUI;OUI;2022-03-10T15:51:25+01:00;48.88713901475306,2.314494143994255;Paris;
14122;Colonel Monteil - Brune;OUI;19;19;0;0;0;OUI;OUI;2022-03-10T15:56:41+01:00;48.8265029331101,2.30927479982717;Paris;
13026;Place Jean Delay;OUI;35;31;3;1;2;OUI;OUI;2022-03-10T15:54:02+01:00;48.823316,2.354336;Paris;
44102;Verdun - Adrien Damalix;OUI;26;24;2;0;2;OUI;OUI;2022-03-10T15:55:19+01:00;48.8222334178559,2.4215328320860863;Saint-Maurice;
13102;Pitié-Salpêtrière;OUI;51;6;45;35;10;OUI;OUI;2022-03-10T15:56:36+01:00;48.83748810318667,2.365213818848133;Paris;
9115;Milton - Manuel;OUI;22;17;3;1;2;OUI;OUI;2022-03-10T15:53:45+01:00;48.878249,2.341181;Paris;
11101;Charles Delescluze;OUI;49;36;11;7;4;OUI;OUI;2022-03-10T15:57:39+01:00;48.85242200848887,2.380632497370243;Paris;
19039;Edouard Pailleron - Simon Bolivar;OUI;24;23;0;0;0;OUI;OUI;2022-03-10T15:53:56+01:00;48.87979886049996,2.374839261174202;Paris;
10015;Lucien Sampaix - Récollets;OUI;46;41;5;4;1;OUI;OUI;2022-03-10T15:55:50+01:00;48.874330377560476,2.3621229082345963;Paris;
18025;Mairie du 18ème;OUI;40;34;6;3;3;OUI;OUI;2022-03-10T15:57:59+01:00;48.892939296937605,2.3445510864257812;Paris;
16006;Lauriston - Copernic;OUI;19;11;8;0;8;OUI;OUI;2022-03-10T15:57:58+01:00;48.86926,2.289918;Paris;
17122;Bridaine - Lamandé;OUI;29;28;1;0;1;OUI;OUI;2022-03-10T15:56:23+01:00;48.8862074,2.3206239;Paris;
34002;Capitaine Glarner - Gabriel Péri;OUI;27;16;7;5;2;OUI;OUI;2022-03-10T15:57:56+01:00;48.902449900418745,2.3304807533425724;Saint-Ouen-sur-Seine;
20027;Porte de Ménilmontant;OUI;15;14;1;0;1;OUI;OUI;2022-03-10T15:56:47+01:00;48.8691543609174,2.40932246879487;Paris;
12011;Charenton - Place du Col Bourgoin;OUI;35;21;14;11;3;OUI;OUI;2022-03-10T15:55:45+01:00;48.84486731955409,2.382578935054453;Paris;
20021;Indre - Prairies;OUI;38;38;0;0;0;OUI;OUI;2022-03-10T15:55:49+01:00;48.86254398506782,2.403290458023548;Paris;
19037;Belleville - Porte des Lilas;OUI;32;32;0;0;0;OUI;OUI;2022-03-10T15:53:12+01:00;48.87660391892763,2.404769691129476;Paris;
15108;Lourmel - Marie Skobtsov;OUI;22;16;5;3;2;OUI;OUI;2022-03-10T15:57:54+01:00;48.844974,2.287283;Paris;
6103;Mézières - Rennes;OUI;55;5;49;40;9;OUI;OUI;2022-03-10T15:57:00+01:00;48.85023459321703,2.3303819820284843;Paris;
19040;Belleville - Télégraphe;OUI;41;40;1;0;1;OUI;OUI;2022-03-10T15:52:50+01:00;48.8756045,2.3995549;Paris;
19109;Tanger - Place du Maroc;OUI;19;17;2;0;2;OUI;OUI;2022-03-10T15:57:56+01:00;48.8862524447104,2.3689296841621403;Paris;
32017;Basilique;OUI;22;11;8;3;5;OUI;OUI;2022-03-10T15:58:01+01:00;48.93626891059109,2.3588666820200914;Saint-Denis;
10165;Gare de l'Est - Place du 11 Novembre 1918;OUI;40;36;1;0;1;OUI;OUI;2022-03-10T15:55:39+01:00;48.876327,2.3585464;Paris;
10020;Chabrol - d'Hauteville;OUI;11;7;4;2;2;OUI;OUI;2022-03-10T15:55:51+01:00;48.87701838803332,2.3513179644942284;Paris;
51003;Hôtel de Ville d'Argenteuil;OUI;30;6;24;8;16;OUI;OUI;2022-03-10T15:57:32+01:00;48.946504,2.2496396;Argenteuil;
16004;Université Paris Dauphine;OUI;0;0;0;0;0;NON;NON;2021-02-11T10:14:41+01:00;48.870707839985386,2.2748656198382378;Paris;
11020;Belfort - Voltaire;OUI;39;34;4;3;1;OUI;OUI;2022-03-10T15:54:52+01:00;48.8563358,2.3829901;Paris;
19038;Lassus - Delouvain;OUI;20;20;0;0;0;OUI;OUI;2022-03-10T15:56:07+01:00;48.87550448459959,2.3890327325518528;Paris;
8051;Batignolles - Rome;OUI;15;12;1;0;1;OUI;OUI;2022-03-10T15:53:21+01:00;48.881823370566806,2.3202589899301524;Paris;
21706;Jean Bleuzen - Square du 11 Novembre;OUI;49;47;0;0;0;OUI;OUI;2022-03-10T15:58:08+01:00;48.8232579,2.2965213;Vanves;
12001;Bastille - Biscornet;OUI;62;2;58;52;6;OUI;OUI;2022-03-10T15:56:24+01:00;48.851355779579,2.369220033288;Paris;
16021;François Ponsard - La Muette;OUI;23;20;2;1;1;OUI;OUI;2022-03-10T15:53:06+01:00;48.8583666,2.2744515;Paris;
16123;Mahatma Gandhi;OUI;26;10;15;2;13;OUI;OUI;2022-03-10T15:58:10+01:00;48.876356,2.264205;Paris;
20023;Pelleport - Belgrand;OUI;15;14;1;1;0;OUI;OUI;2022-03-10T15:58:15+01:00;48.86500081847653,2.403980836377493;Paris;
16032;Eglise d'Auteuil;OUI;21;15;6;1;5;OUI;OUI;2022-03-10T15:55:14+01:00;48.84749841771691,2.26848387135299;Paris;
35017;Toffier Decaux - Cartier Bresson;OUI;7;0;7;5;2;OUI;OUI;2022-03-10T15:57:39+01:00;48.90165072551549,2.4017545580863957;Pantin;
21003;Jean Jaurès - Jean Baptiste Clément;OUI;24;18;3;2;1;OUI;OUI;2022-03-10T15:52:16+01:00;48.84576261454011,2.2369650006294255;Boulogne-Billancourt;
31703;Sadi Carnot - François Mitterrand;OUI;27;25;1;0;1;OUI;OUI;2022-03-10T15:52:46+01:00;48.87532687671517,2.4241617321968083;Bagnolet;
22001;Château - Bineau;OUI;23;2;20;10;10;OUI;OUI;2022-03-10T15:55:33+01:00;48.890404028589806,2.270106375217438;Neuilly-sur-Seine;
35014;Charles de Gaulle - Jean Lolive;OUI;26;23;1;0;1;OUI;OUI;2022-03-10T15:57:46+01:00;48.8932644350857,2.4126765131950383;Pantin;
9023;Laffitte - Italiens;OUI;33;3;30;17;13;OUI;OUI;2022-03-10T15:56:50+01:00;48.871815737396304,2.337201547845077;Paris;
47005;Ecole Vétérinaire;OUI;36;12;24;21;3;OUI;OUI;2022-03-10T15:56:49+01:00;48.81488859822486,2.4224362157778994;Maisons-Alfort;
26001;Gare d'Asnières sur Seine;OUI;24;8;13;13;0;OUI;OUI;2022-03-10T15:55:50+01:00;48.90636459217474,2.2835066914558415;Asnières-sur-Seine;
11041;Square Saint-Ambroise;OUI;43;32;5;1;4;OUI;OUI;2022-03-10T15:57:46+01:00;48.860934,2.375841;Paris;
17047;Courcelles - Pierre Demours;OUI;26;20;6;3;3;OUI;OUI;2022-03-10T15:56:24+01:00;48.883769733273496,2.29858466343129;Paris;
16015;Bassano -  Iéna;OUI;15;4;11;1;10;OUI;OUI;2022-03-10T15:57:37+01:00;48.868144510482075,2.296149600985935;Paris;
6016;Danton - Serpente;OUI;22;4;17;11;6;OUI;OUI;2022-03-10T15:57:55+01:00;48.85229736258167,2.3414132371544834;Paris;
15070;Balard - Montagne de la Fage;OUI;36;19;17;16;1;OUI;OUI;2022-03-10T15:57:43+01:00;48.83850740333351,2.2782871127128606;Paris;
11040;Temple - Jean-Pierre Timbaud;OUI;36;13;22;16;6;OUI;OUI;2022-03-10T15:55:42+01:00;48.864465972010244,2.3660597205162053;Paris;
12107;Diderot - Pierre Bourdan;OUI;21;18;3;0;3;OUI;OUI;2022-03-10T15:54:25+01:00;48.84764862079675,2.3902582749724393;Paris;
41204;République - Danton;OUI;20;19;0;0;0;OUI;OUI;2022-03-10T15:55:42+01:00;48.85249172181667,2.462034523487091;Fontenay-sous-Bois;
18033;Belliard - Damrémont;OUI;34;32;2;1;1;OUI;OUI;2022-03-10T15:57:38+01:00;48.89669238777841,2.338023450388167;Paris;
19009;Cité des Sciences et de l'Industrie;OUI;30;30;0;0;0;OUI;OUI;2022-03-10T15:51:21+01:00;48.89659571178903,2.384599149227142;Paris;
16122;Route de la Muette - Porte de Neuilly;OUI;50;39;6;2;4;OUI;OUI;2022-03-10T15:58:29+01:00;48.8798926,2.2587671;Paris;
17046;Mac-Mahon - Brey;OUI;25;21;4;1;3;OUI;OUI;2022-03-10T15:56:34+01:00;48.877532084130166,2.294512536052928;Paris;
21310;Kléber - Gouverneur Général Eboué;OUI;24;7;16;14;2;OUI;OUI;2022-03-10T15:56:09+01:00;48.826885843069796,2.2723413258790965;Issy-les-Moulineaux;
17121;Square des Epinettes;OUI;20;17;3;0;3;OUI;OUI;2022-03-10T15:52:48+01:00;48.89383909781389,2.325953990221024;Paris;
20016;Pyrénées - Maraîchers;OUI;19;16;2;1;1;OUI;OUI;2022-03-10T15:54:42+01:00;48.85714001395299,2.4043509364128113;Paris;
47006;Les Planètes;OUI;16;11;5;1;4;OUI;OUI;2022-03-10T15:50:25+01:00;48.8099849920804,2.4580853059887886;Maisons-Alfort;
10010;Place Jacques Bonsergent;OUI;33;21;9;9;0;OUI;OUI;2022-03-10T15:55:34+01:00;48.870948218595146,2.3612049221992497;Paris;
18113;Lepic - Armée d'Orient;OUI;24;22;1;0;1;OUI;OUI;2022-03-10T15:55:47+01:00;48.88753640381415,2.334307730197907;Paris;
16043;Place de Passy;OUI;15;11;3;3;0;OUI;OUI;2022-03-10T15:58:29+01:00;48.85780291711202,2.277500546942199;Paris;
18109;Pajol - Riquet;OUI;47;43;1;0;1;OUI;OUI;2022-03-10T15:58:21+01:00;48.88960028134536,2.3628534749150276;Paris;
18043;Clichy - Place Blanche;OUI;20;18;2;0;2;OUI;OUI;2022-03-10T15:58:24+01:00;48.883601088297006,2.333223782479763;Paris;
18029;Emile Blemont - Poteau;OUI;39;37;2;1;1;OUI;OUI;2022-03-10T15:49:40+01:00;48.8943782,2.3415122;Paris;
16027;Mozart - Jasmin;OUI;62;58;3;3;0;OUI;OUI;2022-03-10T15:51:13+01:00;48.85286124871689,2.268483570651513;Paris;
21703;Square du Carrefour de l'Insurrection;OUI;23;21;2;1;1;OUI;OUI;2022-03-10T15:55:31+01:00;48.820864559770676,2.291113436222077;Vanves;
16029;Maison de Radio - France;OUI;47;11;34;32;2;OUI;OUI;2022-03-10T15:57:42+01:00;48.85132886434057,2.277785539627075;Paris;
20118;Orteaux - Mouraud;OUI;24;22;1;0;1;OUI;OUI;2022-03-10T15:54:34+01:00;48.85558642847872,2.408762907764669;Paris;
18008;Square Léon;OUI;33;30;2;0;2;OUI;OUI;2022-03-10T15:53:00+01:00;48.88667396788626,2.353205569088459;Paris;
9031;Provence - Chaussée d'Antin;OUI;25;5;19;14;5;OUI;OUI;2022-03-10T15:58:15+01:00;48.87428447542072,2.332976511564311;Paris;
13103;Hôpital Pitié Salpêtrière;OUI;50;34;16;12;4;OUI;OUI;2022-03-10T15:58:28+01:00;48.8377016,2.3604946;Paris;
6030;Assas - Vaugirard;OUI;35;20;12;9;3;OUI;OUI;2022-03-10T15:57:31+01:00;48.848274111397586,2.3292413726449013;Paris;
7008;Villersexel - Saint-Germain;OUI;16;3;13;9;4;OUI;OUI;2022-03-10T15:58:11+01:00;48.858297001217615,2.323793470859528;Paris;
15049;Porte de Versailles;OUI;0;0;0;0;0;NON;NON;2022-01-05T09:23:10+01:00;48.83215381734912,2.2871491312980647;Paris;
20201;Eugène Reisz - Davout;OUI;20;18;2;1;1;OUI;OUI;2022-03-10T15:53:49+01:00;48.85631874632638,2.410396970808506;Paris;
15035;Place Etienne Pernet;OUI;43;37;6;4;2;OUI;OUI;2022-03-10T15:57:42+01:00;48.84243457133779,2.2921819612383847;Paris;
16112;Chernoviz - Raynouard;OUI;37;37;0;0;0;OUI;OUI;2022-03-10T15:56:21+01:00;48.8569864146289,2.282173218142987;Paris;
18049;Porte d'Aubervilliers;OUI;55;36;17;14;3;OUI;OUI;2022-03-10T15:57:33+01:00;48.89859661942376,2.3689722642302513;Paris;
22102;Mont Valérien - Michel Salles;OUI;24;22;1;0;1;OUI;OUI;2022-03-10T15:51:43+01:00;48.8561915,2.2152966;Saint-Cloud;
9117;Bellefond - Maubeuge;OUI;31;31;0;0;0;OUI;OUI;2022-03-10T15:56:01+01:00;48.878255397644715,2.345264218747616;Paris;
8001;Petit Palais;OUI;43;6;34;24;10;OUI;OUI;2022-03-10T15:56:20+01:00;48.8667692,2.3157655;Paris;
35003;Gabrielle Josserand - Edouard Vaillant;OUI;25;22;2;1;1;OUI;OUI;2022-03-10T15:58:06+01:00;48.90271566255436,2.3933270573616032;Pantin;
18202;Diane Arbus;OUI;38;23;15;9;6;OUI;OUI;2022-03-10T15:52:26+01:00;48.898800717199,2.3524022474884987;Paris;
15031;Théâtre - Lourmel;OUI;53;30;23;20;3;OUI;OUI;2022-03-10T15:56:08+01:00;48.8482070397636,2.2898658737540245;Paris;
14030;Pernety - Raymond Losserand;OUI;32;30;2;0;2;OUI;OUI;2022-03-10T15:57:14+01:00;48.83425462795304,2.317609339386963;Paris;
21014;Hameau Fleuri - Marché;OUI;22;15;7;2;5;OUI;OUI;2022-03-10T15:58:04+01:00;48.831448892608314,2.2412404417991643;Boulogne-Billancourt;
6017;Sénat - Condé;OUI;33;4;27;25;2;OUI;OUI;2022-03-10T15:58:13+01:00;48.84954227788459,2.337939441204071;Paris;
11006;Ledru-Rollin - Place du Père Chaillet;OUI;37;25;12;6;6;OUI;OUI;2022-03-10T15:58:19+01:00;48.856433706943704,2.379020587761426;Paris;
10114;Granges aux Belles - Hôpital Saint-Louis;OUI;60;51;7;2;5;OUI;OUI;2022-03-10T15:54:42+01:00;48.874794994841274,2.366669436984963;Paris;
19127;Aubervilliers - Curial;OUI;23;23;0;0;0;OUI;OUI;2022-03-10T15:52:50+01:00;48.89088305227546,2.3688579350709915;Paris;
